true_label,pred_label,count
WALKING_DOWNSTAIRS,WALKING_UPSTAIRS,76
SITTING,STANDING,76
STANDING,SITTING,34
WALKING,WALKING_UPSTAIRS,31
LAYING,SITTING,21
WALKING_DOWNSTAIRS,WALKING,15
LAYING,STANDING,5
WALKING,WALKING_DOWNSTAIRS,4
WALKING_UPSTAIRS,WALKING,3
WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,2
