true_label,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
WALKING,397.0,31.0,4.0,0.0,0.0,0.0
WALKING_UPSTAIRS,3.0,379.0,2.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,15.0,76.0,244.0,0.0,0.0,0.0
SITTING,0.0,2.0,0.0,399.0,76.0,1.0
STANDING,0.0,1.0,0.0,34.0,439.0,0.0
LAYING,0.0,2.0,0.0,21.0,5.0,453.0
